totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
10	urban rx	59.086037	11.5644171059	us/urban rx	0.58	2.0		456.0	13428.0	us	111.0	2.0	100.0	13428.0	1.28	Beauty & Personal Care	-26.0		456.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=urban%20rx	True	True	143.0	23.0	"=Image(""https://m.media-amazon.com/images/I/71tAspltuaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71TIhVEebNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61SMBjl9p2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvootidYbQnHCAJBlQ7W96G2pGMlxtYtWJk7llsVjNKp_YZQC6fbr7TP4leUY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUA1_pfkev1m3qwxKwi5U-MLMz7L-rXxExCUhzNbqeXgcsPdpiuhkZMKNqmg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTidDrfcCQrcE17LAptgZPCVDLXODirPglD236aNsLQ9Gn1NhtGemHdt766qw&s"",4,100,122)"
2	squalane cleanser	44.108654	9.2325841169	us/squalane cleanser	1.02	182.0		460.0	2894.0	us	105.0	182.0	85.0	2894.0	0.97	Beauty & Personal Care	20.0		460.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=squalane%20cleanser	True	False	368.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71rA7XxP4GL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61ViXKGJLSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51FE65JRotL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRb6V1X_6LTJmcinQ0B6JQbnyGkl600hpeWf6QGMDj4-kbR0J6bPaCHqvCN7A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_WKQycKvZ590dEnKYscsXK-YtcqUfRszP0f2rvya0xQ-cb7ACJxnxdJSt4A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5TjIlkU8iI1gTaCed5pYcVszxdyHPclrERYV-OH3N7M-jBnVsB8YQbEJ1kg&s"",4,100,122)"
6	snugapuppy swing	136.77362	16.9394485176	us/snugapuppy swing	0.73	45.0		462.0	2947.0	us	5.0	45.0	100.0	2947.0	0.67	Baby	57.0		462.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=snugapuppy%20swing	True	True	54.0	26.0	"=Image(""https://m.media-amazon.com/images/I/71UJ+lM1DYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51eQBW52s6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71CnAb9DDnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6LAx_QH4vkGjA_vcyTyuhqxX_fYi9Ki8x3C_AJPDSOOPHF67i2c1PFg_-WA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZcSMeVzvCLGqJ6xysRFMaao7HT3mdB105t2siHhBF0cH6D61ttiOFBs4oyx4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRuqF9vv4KIbfwL7T95qoLfjLwJbgzwwrQ8SK-3PNA9ykPke_oYxnVJuj4hHLY&s"",4,100,122)"
1	dark underarms treatment	68.038025	13.3165150365	us/dark underarms treatment	1.9300000000000002	44.0		463.0	556.0	us	32.0	44.0	100.0	556.0	2.24	Beauty & Personal Care	21.0		463.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dark%20underarms%20treatment	True	True	1000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61DhHJDxQ+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51gZz09oxqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71n4qIqvhlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJqyBMKGUBhcQ-t3oxSbdzcdLspCH62L8l2fxFTUyZeV1Z5YxwREGrEKWlJ8o&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQEDin14ISqs76TDZqu9d84okO3suXh46QqUrJhUYTBpaPsCYI7U_Xgfz1KBhM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAFY4YJzp0HecI8RsliE4O7fE9-mlII2ldCaurk3saq91aYngYK6-nWJ-H8w&s"",4,100,122)"
2	beard butter for black men	54.19198	25.2471041665	us/beard butter for black men		8.0		464.0	557.0	us	128.0	8.0	100.0	557.0		Beauty & Personal Care	57.0		464.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=beard%20butter%20for%20black%20men	True	False	416.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71TayBx-+vL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71jvOZi-2xL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81Na5Ptt7TL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-Aan8z-7V5FXDvyGeOQs79UBnvC-WacnyDUGilS5GkrkLmqchpbL0t_rjKaE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNUrjkGDZS4GvdoJ64faHEk8oY-ybPjzW607AV42RO06CQhqpp0Ha6FMLCXWs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSk4GtFuK1wSVFlceN1FRYBpTY5TeJe4luXfxhJnC5BE7gL5m-0qQCBiclFXA&s"",4,100,122)"
1	magno phone holder	66.639145	25.5001776311	us/magno phone holder		43.0		464.0	1083.0	us	307.0	43.0	100.0	1083.0		Cell Phones & Accessories	-38.0		464.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=magno%20phone%20holder	True	False	108.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61y+XN1pQDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61yKe+NogVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51B9Bp7T8+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTH3Gfm7bizKOtWZIolkTDRHI8GuT6YIwjui45Hd_nUCY8bsYCJgXBQDSl3Fw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSyzRRDsqfKGWb_0fpV0icoxgCQ_f87UwQf4WkdnpsLlW8v2YijYEgAaaZT_g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyQOzZ36hpsZ0EyFcTa9ak0fTE2KZIgV5_4gJYbBdOPRQgofoK71SK2G5sxQ&s"",4,100,122)"
2	sejoy infrared forehead thermometer	130.21873	23.6984972145	us/sejoy infrared forehead thermometer	2.14	273.0		464.0	914.0	us	41.0	273.0	100.0	914.0	2.12	Health & Household	-39.0		464.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sejoy%20infrared%20forehead%20thermometer	True	False	142.0	21.0	"=Image(""https://m.media-amazon.com/images/I/61ilWpI8IXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61X79c9sYoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51tNIgfHy1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShHOZqT_BMA6__qNmoEdfUd6pLtm86fjmP8VRrrcK7P24e0GybhwSBaTQ0EQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTlis2BDaUkIGh0lAfaqVgok_GU_qy_uRRBzYKts7QUwDggQdlAHNjcYN1awks&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMt7UsPpbIqxqOXVI4A8K4Hic2rZU2XT45ZAOFKi2632C0beP1JSKoX-pzwA4&s"",4,100,122)"
5	medical pulse oximeter	100.57197	14.9226166127	us/medical pulse oximeter	1.28	523.0		465.0	4119.0	us	138.0	523.0	100.0	4119.0	2.92	Health & Household	16.0		465.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=medical%20pulse%20oximeter	True	False	1000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61ocxQH0q4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61s427GiJBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71LNPqA5EyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTieUduYZQ3Jw34RUVweuvprZVk-PtHVGGSGBcJdS_gZs2He6mcrJf0CqqFKQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTS8aU8uHgXDocUxZCLF2K7GFTUnwUTGuA0-bugwFrPaiirWZTEvF83LcNpaiQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKi_yvHGKaFbif9793Q8rDnXS-lEMASTp3TSSgshUPb9vnD1uGlNIm8AdAT0c&s"",4,100,122)"
11	floveme car phone mount	49.387817	18.8987734808	us/floveme car phone mount	2.37	19.0		465.0	1013.0	us	42.0	19.0	100.0	1013.0	2.01	Cell Phones & Accessories	67.0		465.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=floveme%20car%20phone%20mount	True	False	52.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61y+XN1pQDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61mg9WjEauL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51OuE1tWgdL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPU2bPO_OyK2CSX21M1GGFpyxNwlscmO26xl1aDCT5fuiXPYLE2W_OQw2aGQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQqnBVOMkaF5c6ro-P1NH7S7_RpijWqSIeRneJ-aFty4A53VTnBo4-gK7Pef4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHShEad7325sKY7MWdR3zVeXCV3thDXTZotWBmuvTbNTAAanN_NOdjTF1p3g&s"",4,100,122)"
4	mipc	81.232086	33.401259133	us/mipc	1.16	24.0		466.0	2729.0	us	79.0	24.0	90.0	2729.0	2.32	Camera & Photo	1.0		466.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=mipc	True	True	251.0	24.0	"=Image(""https://m.media-amazon.com/images/I/51-Lg1htHVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61J-vlSz0HL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61W33AVgkGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBLv2IWPeoGFK9SzlvdnmX8-WzOjuGzMGxWLmqph6PtnDk7Evh_rkTFcI5Mg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvJXJ234F3Y11KsS7lI9qucLOWApv5hspsZKe0_wCjDVoLHnIicIGhxSt5jA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKdhCRg3Jup_8cQCMiZh43eIQGX0B0BUiawjyYXXDjErVmrFI_q7g15paFuQ&s"",4,100,122)"
3	petcam	59.235847	27.2220734288	us/petcam	0.88	84.0		467.0	767.0	us	145.0	84.0	100.0	767.0	0.93	Camera & Photo	3.0		467.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=petcam	True	True	118.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71cVJdRshIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/512QKheNJ5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71yMqy+YI9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHUhSvtVEuD8VXieBY2Z7IfkBn6OUuAd9-p9b4EgtFJnD9QLFvSdM8Upjjd8M&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReOYQpJRQIssLA0p2Yjs289pXzvAVPpzh8ZUW71rmpqhwqRmiGsUisbzi42tk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQIvW-uAgOFurWBbSOpT9hlxsw1s8S-Lr1dviHbB00t1tE14qklK0t6rdxarSM&s"",4,100,122)"
