totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
3	cerave night cream	65.53035	8.9737264169	us/cerave night cream	1.1	197.0		18115.0	32691.0	us	105.0	197.0	95.0	32691.0	1.24	Beauty & Personal Care	108.0		18115.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cerave%20night%20cream	True	True	127.0	34.0	"=Image(""https://m.media-amazon.com/images/I/616++Q7RuwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61cl0ehpn4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81FbLqxPjPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS60df6A5PLSX0Mr1jVqdZV3gJaptdl1L3TqU0I4H576fWMgY9BBxUcDBRIJQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtv99x-lMLd3_dFaa6F2naSXpYZomOlftlKzosQ0GfFoVfJfVuk3iMGxAqxQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRfykl6PQR85ByGsOCc08xjVAiQ6YdkOqQz4-kKwGHQnaCHNrEHQ2zilCJejQ&s"",4,100,122)"
2	nectar collector	88.41298	13.2593500237	us/nectar collector	0.75	15.0	0.2	17333.0	89222.0	us	-27.0	15.0	95.0	89222.0	0.97	Kitchen & Dining	-41.0	0.2	17333.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=nectar%20collector	True	True	498.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71vaU8puGVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71kpkhkuu9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61deRovfkuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQa7fuQ5W_9X-YRKSx-h2HYM9Lex0n0HELHjO6YYQcPvOCK3_xsA1C7kYX5OOE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiPbLGSu7_pKR709YlvJWH-mXmqU3Veatpm3RJbkJ1zNLWlUVABlFuu726OWw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSysCag7lFU92XOBtkk-llKKqSBZ95eucB2kR2WPleDduPMkjObgFxWGmreZis&s"",4,100,122)"
1	car assecories women	101.0381	20.2329062769	us/car assecories women		71.0		16640.0	18290.0	us	25.0	71.0	100.0	18290.0		Automotive	20.0		16640.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=car%20assecories%20women	True	False	2000.0	19.0	"=Image(""https://m.media-amazon.com/images/I/51hy+oWw+VL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61B1Mz7jLkL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71VONT+e7ZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWzK5lhME8HC5r-DdMbtN1E1pBZq1d9UMsSGv00_fXjBVoGgyiSb4KUFchUA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbl_y4eeO1aUJtKNFWANjdPO8GbsgHcERo-u8Jx0i02kKQBTNysB5f1Vz1Vg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRwytqX7WQx8qTN_hI8Fj14OuHJk3bcCQSKAa8DCDxjCN0I9Ybu5QcGAyipPSM&s"",4,100,122)"
7	baby doppler	265.28604	39.3624771159	us/baby doppler	0.78	36.0	2.09	16091.0	34809.0	us	266.0	36.0	100.0	34809.0	0.91	Baby	-39.0	2.09	16091.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20doppler	True	True	2000.0	21.0	"=Image(""https://m.media-amazon.com/images/I/41rv3PfITfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61x5Vifu8aL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51REU1ftoEL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQj-5VwbW-bQFO--3BDLE8zC5Ub0xRkUlOmNIED_X4VLhGT1ggSjL_aH84BNw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0LyUBGFGBBHaVJt5sMAWBalQcocP4aXiDKOeRjpedbEbuQ4U71NBTy2HSat4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQVyzWYqpIbpPgr618l9RxfnPnybbCfunE83e2Z5tm1WDL5oetlMX5-aRBgc4Y&s"",4,100,122)"
5	baby must have items	45.379074	5.6202101531	us/baby must have items	0.8200000000000001	218.0		15092.0	16330.0	us	22.0	218.0	100.0	16330.0	0.81	Baby	77.0		15092.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20must%20have%20items	True	True	10000.0	29.0	"=Image(""https://m.media-amazon.com/images/I/81ap9k41prL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61MI5lb5IeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91bRYxvB10L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGw1NimfvMFKFRjpFIMr4HKviP8b2sW8XBh2lk-Q2HpzJORnESMJTYVc4p3w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQG8hZP7YfER-1Gshrbb5flSQtw-8tZBwLrHnQ7XBLRaWf3x9qafiFgPorJIg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7yF63M6wIL9JZ6e6yM3J-PuP5ZRD1VHr0Q9BcaB1vQrt_ddhJSS26DqNZSlU&s"",4,100,122)"
2	hylarounic acid serum	75.30537	15.7625114333	us/hylarounic acid serum	3.56	231.0		14570.0	17563.0	us	13.0	231.0	100.0	17563.0	3.3	Beauty & Personal Care	60.0		14570.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=hylarounic%20acid%20serum	True	False	257.0	17.0	"=Image(""https://m.media-amazon.com/images/I/61l5iH-gSyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61V+6WwqlLL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81zafpd-pAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSbqhRwZhpOAAoDFCylmGjUD79170-6rrxBCVqOWCSc02xMLnudBnCEMRe9CQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeSPHUx6Vk80womQ6uuvBaETHiziIWm-Tynyej7Q_qjIpUF6gUSAMq1WJ05EU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQknWawQ__wgMWMbOQk8wf91IOtcomVJojKKMGuVSpr8rAQfU_W8qhpopXNXQ&s"",4,100,122)"
2	cerave vitamin c serum	70.523964	14.7616934738	us/cerave vitamin c serum	0.71	529.0		14003.0	17871.0	us	11.0	529.0	95.0	17871.0	0.9500000000000001	Beauty & Personal Care	70.0		14003.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cerave%20vitamin%20c%20serum	True	False	58.0	17.0	"=Image(""https://m.media-amazon.com/images/I/61oYQYr9whL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61AZ4JdXPlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/516yN4iPdQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQslKMsMNz5sXwako3tJgtq9AGZR5s_g2OmpwxfI7pV2hhatrHHaqJqkJC_Lo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRg3wFaia8ZmXWzdxz6aUhV8EiDLxlCQglxNgnoGfwXRP9iYt6Z9406j-BuFgQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3Wv0kzIRW4sqw8m39727XnSmylqbqr5J7qxcGUGHDInAR6oed2rjM1C1YgZo&s"",4,100,122)"
5	cavitation machine	100.19345	20.5501335026	us/cavitation machine	0.78	9.0	24.67	13950.0	52078.0	us	-14.0	9.0	100.0	52078.0	0.86	Beauty & Personal Care	79.0	24.67	13950.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cavitation%20machine	True	True	680.0	20.0	"=Image(""https://m.media-amazon.com/images/I/61n8waEbzvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61GI23A9IFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61eerWP5kQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-x3gMlkU3jqhVyq6XV6MRR5bDBt8wcXRAjdRhmThmwK3g13AnpzjQH2EXJ8Y&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRD7DtTneIJYAi2aWO9Vr9Nc4NadQs7j9_Lv9Z0T7mUFWs0IIEU9vwDcElyVg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgW4Cvxq-1ji-XGU6GrQgMIN9z92cUSjWqsmeL0K2EHBQRA01OOaunQ_RJ7Q&s"",4,100,122)"
7	cerave pm	47.86118	6.5541101995	us/cerave pm	0.85	59.0	11.14	13545.0	35211.0	us	43.0	59.0	95.0	35211.0	0.93	Beauty & Personal Care	50.0	11.14	13545.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cerave%20pm	True	True	114.0	14.0	"=Image(""https://m.media-amazon.com/images/I/81FbLqxPjPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71VAZ3SWDvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41uRfK+5OgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBQFAHxGfyEpOEtA60SUZh6NrTxDiP3APrh7wDY5xjmAmlOLvFV4xmACjgXQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-0BXSXUPexLsmJy56o9uU_8vI59dQ5T8MCV7RY7eCFoqUDQAHOppcsqM3LN0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSfGKZhS5q81va1EByGNCxYYDA335UPnQbR1vkhVmJK--25muxl9vczpr4hpKQ&s"",4,100,122)"
4	owlet smart sock 2	63.93538	9.4865712955	us/owlet smart sock 2	1.45	14.0		13139.0	16700.0	us	-32.0	14.0	95.0	16700.0	1.1	Baby	70.0		13139.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=owlet%20smart%20sock%202	True	True	23.0	7.0	"=Image(""https://m.media-amazon.com/images/I/71q9OfpOsrL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71r6QU74P2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71UGBgPT3lL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxhqEPGXonSw3jO1HozVQkmKg0ZaBDnlECU3P8j9OF-3SxsoB2oZQp1oQggA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRR94LIfNTp4VkMpvQNTsso6rIp9GMH6pqJXX1KB-hN8Zgb2pnRSCyNQE4GrrQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTESfQKjS-BUgXvckUlraVmg3lY9W6jGzytpvN4tQEAlANdsR4LmmU-LqcCc-Q&s"",4,100,122)"
