totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
10	cat thermometer	68.14125	12.4010211382	us/cat thermometer	1.15	4.0		483.0	1083.0	us	54.0	4.0	100.0	1083.0	1.12	Pet Supplies	-16.0		483.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cat%20thermometer	True	True	2000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/31+tMiWi6DL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61xb9vs-InL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51gNEw-d3vL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVMJ38uWv73mmT3Mr2FBgrWoLKek-iUvjKhvPExiVHdhAUo6yiy3q4it_goA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKuLMo884_dkJPeDKIBu9GU_StExy6ZCMwn5o-a1VZOag3YMh7BUKj7lTsFQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUNsGbDXg_OB1Ti6kWKd5WY43HiI-uI1iIULx_zFPBLx_7zkkwoS8SkmJZ1m8&s"",4,100,122)"
12	skinceuticals cleanser	50.96942	9.9758193721	us/skinceuticals cleanser	1.6400000000000001	2.0		488.0	3392.0	us	26.0	2.0	100.0	3392.0	1.13	Beauty & Personal Care	-4.0		488.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=skinceuticals%20cleanser	True	True	38.0	10.0	"=Image(""https://m.media-amazon.com/images/I/41nmrZCOVGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41LIKb32XZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61RiLqYQEpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSazHIg2KHMuI0uBnjy25c7bnZrmNO4-cAvI2sPDcWeflbsx2J3LFlYngjRig&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkNxXQynep8OInN9vDr2v_MtzokcGX1FNVVkWYGwoI9-8HJ_N1S5mWTuPa0YQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCFg6puG6e9hCK9BWGK_2P2T17UvjU2gNiCV5eDEMaJuYKni_9qwtaBDG-vFw&s"",4,100,122)"
10	womens fitness watch	57.456112	20.3568074851	us/womens fitness watch	1.46	100.0		499.0	1399.0	us	157.0	100.0	100.0	1399.0	1.71	Sports & Outdoors	-27.0		499.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=womens%20fitness%20watch	True	True	3000.0	6.0	"=Image(""https://m.media-amazon.com/images/I/71+8uVDhKzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61DQKLG6PuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71i0MvovfGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkDTS-jIuLM9RS2mZpOyEb-LABjZsv3z1lteKaEZqGAuqfhhhl6LQbvwwkFyA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9FDC8ly97okPi89m9HED8_aZ0l8gDswve0lHT9GcNvlgx_v5F2jScUZPjCQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDeEWMqlfKPOH05zqpjxCv1z_Mw19hNt94CggwqhRmnLtgyv6zkNkfry7LWQ&s"",4,100,122)"
12	cold cream for face	41.337086	8.0905629945	us/cold cream for face	5.92	36.0		502.0	802.0	us	119.0	36.0	100.0	802.0	3.5700000000000003	Beauty & Personal Care	53.0		502.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cold%20cream%20for%20face	True	True	5000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/41weEROMvPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81WbAoFkRIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81Pft2TsskL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEkmG_0V-QxK4wANXEwpfO1cuX_tJz3BVu2t-VVDhUQYmLMgF_DsFzNhykKgQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvWk3D4Fe3ljiQdJ3QI9vzEQDdkjLOlyMJO9AX_nxsYBXdP6EDbKTxyOH-PMc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTuLsC5KoYUMyBWsD3GeowSBpCHZv0kbEMRhvT38dPTLTNZMP548DJRjmynBJA&s"",4,100,122)"
11	gua sha oil	48.661144	6.4346488571	us/gua sha oil	1.24	19.0		504.0	1109.0	us	115.0	19.0	100.0	1109.0	1.44	Beauty & Personal Care	15.0		504.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=gua%20sha%20oil	True	True	697.0	21.0	"=Image(""https://m.media-amazon.com/images/I/71f2vNJe0lL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81-+-Nq7CoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/716qHqKwAGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJZv-ZIkio0PGLb0heT5NeUpR0-rSFG5Ey8KbkmzWO00-zM5HS6sskHtmyCQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS73UuhsPb0PF3tc_ESwUdxE_KggsvY4_pxb9jCvOZ0as87JgoWNTtqzjUm2Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOcT9dFQTJ81tof4jnDWAwBsLUdkz4LgcZYubqAkRbH-in932Z2s6C5EdoCQ&s"",4,100,122)"
12	clinique smart custom repair serum	52.03956	8.7207234092	us/clinique smart custom repair serum		2.0		508.0	661.0	us	30.0	2.0	85.0	661.0		Beauty & Personal Care	8.0		508.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=clinique%20smart%20custom%20repair%20serum	True	False	62.0	18.0	"=Image(""https://m.media-amazon.com/images/I/41NM-Q1nqGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/518GHHbgbXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51l0nsWu37L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWVzh4PrwzgVvk-zIZbkGMCBUagRh5bxKbJkZ4QXu5bo_xB1ap6Hj4N25uIQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQN8VJw4ogomVK1TGd7op6KGXEYpyoMOE1l2HilfFVK_w7AJgU82K_f9dA9QFQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6S1fj148Rk6UwT_dhQFmmNG_tiiH05kiRsO2opmoFyZrIu9CfKKW2hTNGsg&s"",4,100,122)"
12	footner	106.98853	27.6519742266	us/footner	2.84	30.0		509.0	3277.0	us	146.0	30.0	100.0	3277.0	0.89	Beauty & Personal Care	31.0		509.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=footner	True	True	75.0	23.0	"=Image(""https://m.media-amazon.com/images/I/71f4T3ihSML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81LOxAZm6OL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Ti0rcpkpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRd5QPsb3WPo0nKSGehAi8sbfaJ6XRY3-nB7t_oCOnvBLKQJgdz_Mnozpb96g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvEom_68hzYYUUw_s20SqfYWHQK4lbDA6ZfUZZe8yzmyHKzXtNE71D2_cskr0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZEwtiSZ3VeKB3CkVJeSHbduNrDFp8X41s7HSAbjATruh5J7SN3lGBuq5AUQ&s"",4,100,122)"
13	face peeling mask	46.619736	9.7581901758	us/face peeling mask	2.24	55.0		523.0	2204.0	us	-27.0	55.0	100.0	2204.0	1.5899999999999999	Beauty & Personal Care	-38.0		523.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=face%20peeling%20mask	True	True	1000.0	9.0	"=Image(""https://m.media-amazon.com/images/I/91CJdRfkL2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61bbZeep35L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/716niqyZ7XL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTAKuCZU9xAZ0PEJ0zPh7Mw_dNX1lyrr1wnCG1EIRxex0ZokZpxYJAM3U6hSJY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS262ARAgAP3Pt5X-mTlJVicJumMX4MtgL4HnGulOeLaE_upTQ5QOCFyNCjBN4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSbGH-KXBVUYqUvqzH90HEnVPPH4FCnwUUC-Dob7yal7W8z8nxVIrJGEZj2D0Q&s"",4,100,122)"
12	erotic massage oil	102.449524	13.547291706	us/erotic massage oil	0.86	85.0		526.0	401.0	us	69.0	85.0	95.0	401.0	1.21	Health & Household	-18.0		526.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=erotic%20massage%20oil	True	True	348.0	9.0	"=Image(""https://m.media-amazon.com/images/I/71Apr4Tu13L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81y5HOpxpGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71BKIq0rijL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4TiRm_wzU51Ur83552urkVGy1t4GjXT544Lk5HuaRLwdYEKhAUYatXD5yZyw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRhtvIpowOUZPpIGwsZUB8oiP9VsaYM_lr9WwXeFldqAhShxz_3dKZZd8bdSA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtT6l69Wy4BhHFAX1SFvLBtuLV_6PBPnFTgvfqueJP3T4ZQ75bd7HGuGSQPUA&s"",4,100,122)"
13	face mask kit skin care	45.484093	9.5204835451	us/face mask kit skin care		78.0		533.0	1144.0	us	448.0	78.0	100.0	1144.0		Beauty & Personal Care	-21.0		533.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=face%20mask%20kit%20skin%20care	True	False	6000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/51nk+3JWwBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/517biCStpOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/816CVocxkwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvkbn1WwVNEbzk1QuKI9yUm_aX7J2bvRdFujRcT2P2Tuj1cq9jL0Ig58sIWw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTOBD-dnBoFxX1-Lvy_Zr7zpovEzeqC_40eppAgofF3e8LiUHV2jHwZFet-HQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCadrako7DHg9owDT76yShCdmCOVn0twFRPX52ZffArgHY_Cr0jURF1wNCSsc&s"",4,100,122)"
10	ab rocket	54.745613	11.2285748802	us/ab rocket	0.87	12.0		538.0	988.0	us	56.0	12.0	80.0	988.0	0.93	Sports & Outdoors	-10.0		538.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ab%20rocket	True	True	218.0	29.0	"=Image(""https://m.media-amazon.com/images/I/41UnGt59u5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61OsiAGooFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Ij-JUklbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIMrY9mnsZvQb7BbXa5FButaFHAeQszYYvKmIxUL2Y3KbZI8MWbKA_uNaahEg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSN6rs_vdULJsUnGdv1oIDpxQbHBs-5dDWLwgYvaQBbxhMwPCM7JBGQcUTvbg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJ_OHTcIqu-8tAY-IjMlk6X2C6kiCB1YbxmbaMpb_Kv9rQRKePYKomh1f9Ew&s"",4,100,122)"
