totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
11	baby cosleeper	75.743515	42.3458814783	us/baby cosleeper	2.49	26.0		471.0	3403.0	us	64.0	26.0	95.0	3403.0	1.56	Baby	12.0		471.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20cosleeper	True	True	1000.0	19.0	"=Image(""https://m.media-amazon.com/images/I/71R3ZS19q-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71QmtAd-2RL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81xhrNhBGhL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvCMxZaxFoDJtXumPG4C7K9ar4qwMXsNxSlF4fXv5BSLGAPSZIL0wWk08FdCw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFc-NBqBLBgEQuZb3NNgpQbhLPqAN3yB90OHj2vRGrgQrmtxwvMEJhmVAg_mA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQewHAvTGeaSiH7kryET38MVmC6umnSkk5EY788kNU7zOxM_DQje4VffI-mko0&s"",4,100,122)"
14	jeep girl accessories	73.019806	27.6633052366	us/jeep girl accessories	0.52	4.0		474.0	569.0	us	315.0	4.0	100.0	569.0	0.52	Clothing, Shoes & Jewelry	-40.0		474.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=jeep%20girl%20accessories	True	False	6000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/610cmVDTWxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61-6P2vL8HL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/5153FJwqHfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRoISrxXOd1CrIA3aaQ6N4pL4Lqjgd5Qmb62zYGUio3Ew0PeKUE_Vz9yIWrDw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQk33P3bxU7phpJkcaNRAeQOyJ9ogYOMuQYZZv0wJUQRH2oT7rw7EpZJKLZUQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVBSormF9zEiVgt6B8qUyxLDPxsw0Ycrji2CsEMSaqdDM0ypAw6aGgkq1nAg&s"",4,100,122)"
12	mens body oil	96.59366	12.7729484518	us/mens body oil	1.6	148.0		477.0	927.0	us	133.0	148.0	100.0	927.0	1.6600000000000001	Beauty & Personal Care	-2.0		477.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=mens%20body%20oil	True	True	20000.0	29.0	"=Image(""https://m.media-amazon.com/images/I/71oCsDWBNXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71rlGQ-3nWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71GmdJNo3rL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwF5-D2qtsynVO18zwdyU0JKpDt9tyfaSvNIwFPssM3rqRs7Jq365ZBEhXXQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwNvynNK1r7C05ZFzoCUcvcH3Klcyp9ZwtPmUKN91c-gTgwzmCpfX59vQN0g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKfd068V9TUfSkvOAKa0W4fedXq-fLda-IAJTTnqnYumV7LXAmFTVJokm4nw&s"",4,100,122)"
17	foot massage cream	104.21489	13.7807327922	us/foot massage cream	5.52	11.0		477.0	649.0	us	111.0	11.0	100.0	649.0	2.21	Beauty & Personal Care	16.0		477.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=foot%20massage%20cream	True	True	3000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/71wezGJLG6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/619gB6FwQNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/716CSP2CHRL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRM9QO_MHbPbMLEDUPN0mElxwj4dbE9vHEzapTKUoobV-QxYWYeQazwz8Yy9A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQh32ViaL-4Bu6zOQnHLuhQF3j4wGFxSN3IvSiW1b7VtnQ7OzWzd-T_pcjK1Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRoGbjdXFSJmexI5IEs8TkpjUyhIqUrhJ-Hy4P5PQeJJ4ZFtOyv5WHpToamog&s"",4,100,122)"
13	selfcare	60.138405	8.6911388787	us/selfcare	0.62	47.0		479.0	3432.0	us	180.0	47.0	100.0	3432.0	0.74	Beauty & Personal Care	-35.0		479.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=selfcare	True	True	20000.0	21.0	"=Image(""https://m.media-amazon.com/images/I/71LchG5ckKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71EuC2fKlqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81jP6sbpFTL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4Cu8RHnok_31jJpeQTyIoq3wA__xCupJf5_5tHnezFKe8YnaIqGn6e5LirqU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTV2ISKa_5epSbKTYq3_ENbv-uKnqNRHSN82IjRaJLuBVtVPj9JMzcc5G5fd3c&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPezm710v9SDboz_Q9qaUhYT4-V9NZualZrvxNZJi-aFZt75_Owh8EaeVoAQ&s"",4,100,122)"
10	cat thermometer	68.14125	12.4010211382	us/cat thermometer	1.15	4.0		483.0	1083.0	us	54.0	4.0	100.0	1083.0	1.12	Pet Supplies	-16.0		483.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cat%20thermometer	True	True	2000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/61xb9vs-InL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/31+tMiWi6DL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51i32kg7K2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVMJ38uWv73mmT3Mr2FBgrWoLKek-iUvjKhvPExiVHdhAUo6yiy3q4it_goA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAUnqjvJusIEYLYj0Krao5ITY7a98P8aAtgl6ZB7uhTyqWZT8hLPulFknbcZY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRByqSJJpEdwRepXU4lpIzyDLGKQC3b1f-AMkvgV04xR5jaxHIcwPiZ5i-i6ro&s"",4,100,122)"
16	collagen masks for women	179.47383	40.3393036866	us/collagen masks for women	1.9100000000000001	76.0		484.0	798.0	us	240.0	76.0	100.0	798.0	1.82	Beauty & Personal Care	-2.0		484.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=collagen%20masks%20for%20women	True	True	6000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61IkowbCJjL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/717UHXe9qFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/716fLNHvNOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtQFDdtWut9MHm5FvE7EDpUufkCws80AKwOBA2eygqrmDeDVbO6KO74HfXtjg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwSvDTkravAHYF5xxXHmWqFIQIWpKoFQqFRXqxVjKUuaC5W6GRLzmAmJp4-qg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUSLVuSytkO70MJMdYx5G9PVXGQeU81j5wX5nITxnkdYW8jqAxTcG8RypmZaA&s"",4,100,122)"
18	hydrating lip mask	55.319557	12.4338596308	us/hydrating lip mask	1.57	28.0		484.0	718.0	us	139.0	28.0	100.0	718.0	1.29	Beauty & Personal Care	23.0		484.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=hydrating%20lip%20mask	True	True	881.0	29.0	"=Image(""https://m.media-amazon.com/images/I/71DHJUD6pYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71rZrEGmQwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61ozxBODruL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtp7RTUXh-ISxkFKnza2kQvcRBy2CjdYWHqDVX22_YzUPyS08cpjfyU3NxWOg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbt_zlWZj8wDgGVnuaDlJTi--wZPzwmVWTm4OQnlys86MES3MnnbCSGJD3nA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRLJlYIt2ZIANjDeRvdsjLEBsyO0Py71Z_DZCz0XggcADa7PkmRZPL6sjRctw&s"",4,100,122)"
18	manual massage tools	53.019203	7.0109316375	us/manual massage tools	1.34	57.0		486.0	786.0	us	334.0	57.0	100.0	786.0	1.3	Health & Household	-42.0		486.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=manual%20massage%20tools	True	True	10000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71o7ZU64sxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71NVgrvlCHL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71RmL0fpg3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQArdORms4LDdmWtDOQmK9VfmfR16k_7gVIn8xyM0oaYxOe4wl2_r-AN-CqpA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUXXYs3l3HEYH3ukg7wInnrIjt3G84Nn-36XCrzaQxTLP3rFQTOFigxTr0RnI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWdpa1iu0cn27IBWEHMFEvatqb3_EiJWGVXjx7QpGzfpihFjPxIP7_70BYz4k&s"",4,100,122)"
18	coffee lotion	88.69149	13.7053603176	us/coffee lotion	0.78	37.0		488.0	3338.0	us	49.0	37.0	95.0	3338.0	0.9500000000000001	Beauty & Personal Care	-28.0		488.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=coffee%20lotion	True	True	1000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/81OfPVG9rzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61pRtA56CqS._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61POjmG0-iL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_Oux3ljuE4aAlndUt19X2_VycLZp-jRfDDPGqC3M3sfATnSCjFRmGnMdcWQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgsW1htrNbphshL8iF5u8d4368R7MCkVyWAhiLWGYwfhD9vrXl9i_dfBMwXKA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6Ay_0fGvSVcUSY5qG0JpAyRj4kIkxx8yPjAYbKal2ES0qwCt0S2nu8Ee2yks&s"",4,100,122)"
14	wrinkle patches for face	80.9093	18.1855194363	us/wrinkle patches for face	2.75	21.0		488.0	2236.0	us	-31.0	21.0	95.0	2236.0	2.17	Beauty & Personal Care	6.0		488.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=wrinkle%20patches%20for%20face	True	False	2000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71d3uHBxNXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91+C-BHbGaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71s9IQgokmL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThX-LuNUsXdNppLGeBP_VjYzPUXTDgnKyHPtkQArRoSDU3LYTvx8atNqLjHg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSX-2c6uKjm24nCeRL-__m6vAnt1DbY6HIhvfhnQToVS9ZrgNycQZ5DPxq48A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQEjZPUSfr6sQf95OglpbIDIc3MZuN-EpJIHG34pMMkeXVcSBox2Yc9LsQnvXU&s"",4,100,122)"
