name,link,url
"11 Pcs Reusable Silicone Chest Pads,Silicone Neck Pad Forehead Pad Set Cleavage Pad Eye Mask Cheek Stick Valentine Day Gift",https://m.media-amazon.com/images/I/61YFIwg+XvL._AC_UY218_.jpg,https://www.amazon.com/s?k=silicone+face+patches
"Cosy Nation Baby Lounger, Baby Nest for Nest Sharing, Ultra Soft and Breathable, Portable Newborn Lounger Partner for Crib...",https://m.media-amazon.com/images/I/71R3ZS19q-L._AC_UY218_.jpg,https://www.amazon.com/s?k=baby+cosleeper
"Marie's Original Itch Relief Soap Body Wash Bar - All Natural Instant Relief from Insect Bites, Chicken Pox, Chiggers and ...",https://m.media-amazon.com/images/I/81R8-lZevFL._AC_UY218_.jpg,https://www.amazon.com/s?k=anti+itch+soap
"Seborrheic Dermatitis Cream with Manuka Honey, Coconut Oil and Aloe Vera - Moisturizing Face and Body Anti Itch Cream and ...",https://m.media-amazon.com/images/I/610pErEBQxL._AC_UY218_.jpg,https://www.amazon.com/s?k=seborrheic+dermatitis+cream
"DermaHarmony Seborrheic Dermatitis Cream 3 fl oz – (1 Tube) - Relieves Skin and/or Scalp itching, Irritation, Redness, fla...",https://m.media-amazon.com/images/I/61ces2kJHVL._AC_UY218_.jpg,https://www.amazon.com/s?k=seborrheic+dermatitis+cream
"Clinically Tested Cream for Eczema, Dermatitis and Psoriasis Treatment - Urea 8%, Probiotics w/Best Natural Ingredients - ...",https://m.media-amazon.com/images/I/81ax+0M1HNL._AC_UY218_.jpg,https://www.amazon.com/s?k=seborrheic+dermatitis+cream
Extra Strength Psoriasis Cream | Seborrheic Dermatitis & Dandruff Lotion - Advanced Moisturizing Relief Formulated to Trea...,https://m.media-amazon.com/images/I/61IAnyHH8ML._AC_UY218_.jpg,https://www.amazon.com/s?k=seborrheic+dermatitis+cream
THENA Healing Cream For Eczema Psoriasis Dry Itchy Skin Rosacea Rashes Seborrheic Dermatitis Scalp Treatment Natural Organ...,https://m.media-amazon.com/images/I/61eCSrlTVuL._AC_UY218_.jpg,https://www.amazon.com/s?k=seborrheic+dermatitis+cream
"Natural Eczema Lotion, Face Rash Cream, Clinically Tested, Itch Relief for Dermatitis, Heat Rash, Rosacea, Seborrheic Derm...",https://m.media-amazon.com/images/I/61H+5bQKyYL._AC_UY218_.jpg,https://www.amazon.com/s?k=seborrheic+dermatitis+cream
Eczema Psoriasis Cream Skin Healing Cream For Dry Cracked Hands Itchy Skin Rosacea Rashes Anti Itch Relief Seborrheic Derm...,https://m.media-amazon.com/images/I/710HhhdMsQL._AC_UY218_.jpg,https://www.amazon.com/s?k=seborrheic+dermatitis+cream
"Eczema Psoriasis Honey Cream for Dry Itchy Cracked Irritated Skin- Manuka & Collodial Oatmeal Treatment for Dermatitis, Sh...",https://m.media-amazon.com/images/I/811BQk8kJrL._AC_UY218_.jpg,https://www.amazon.com/s?k=seborrheic+dermatitis+cream
Extra Strength Psoriasis Cream (2 Pack) | Seborrheic Dermatitis & Dandruff Lotion - Advanced Moisturizing Relief Formulate...,https://m.media-amazon.com/images/I/61zmYJp4iYL._AC_UY218_.jpg,https://www.amazon.com/s?k=seborrheic+dermatitis+cream
"Exederm Ultra Hypoallergenic Eczema Dermatitis Flare Control Cream, NEA Accepted (2 oz tube)",https://m.media-amazon.com/images/I/4135D3uyO1L._AC_UY218_.jpg,https://www.amazon.com/s?k=seborrheic+dermatitis+cream
"Puriya Daily Moisturizing Cream for Dry, Itchy and Sensitive Skin, Face and Body, Mother of All Creams for Extra Care of S...",https://m.media-amazon.com/images/I/71t-7+HP10L._AC_UY218_.jpg,https://www.amazon.com/s?k=seborrheic+dermatitis+cream
"TEA TREE OIL BALM -100% All Natural | Great Cream for Soothing Skin Irritations like Eczema, Psoriasis, Rashes, Jock Itch,...",https://m.media-amazon.com/images/I/918vcpAL27L._AC_UY218_.jpg,https://www.amazon.com/s?k=seborrheic+dermatitis+cream
"DermaHarmony 2% Pyrithione Zinc (ZnP) Bar Soap 4 oz - Crafted for Those with Skin Conditions - Seborrheic Dermatitis, Dand...",https://m.media-amazon.com/images/I/71tdLvnngDL._AC_UY218_.jpg,https://www.amazon.com/s?k=seborrheic+dermatitis+cream
Derm-Essentials for Facial Seborrheic Dermatitis,https://m.media-amazon.com/images/I/71ANA3bHO2L._AC_UY218_.jpg,https://www.amazon.com/s?k=seborrheic+dermatitis+cream
"Puriya Daily Moisturizing Cream for Dry, Itchy and Sensitive Skin, Hand and Foot, Mother of All Creams for Soothing Care o...",https://m.media-amazon.com/images/I/71gY2lqEW8L._AC_UY218_.jpg,https://www.amazon.com/s?k=seborrheic+dermatitis+cream
Could not get name,Could not get link,https://www.amazon.com/s?k=seborrheic+dermatitis+cream
"16-PCS Face Wrinkle Patches, Reusable Forehead Wrinkle Patches, Smoothing and Reducing Silicone Anti-Wrinkle Patches for E...",https://m.media-amazon.com/images/I/716NGDJEwiL._AC_UY218_.jpg,https://www.amazon.com/s?k=silicone+face+patches
"SiO Beauty FaceLift | Neck, Forehead, Eye & Smile Anti-Wrinkle Patches | Overnight Smoothing Silicone Patches For Face, Ne...",https://m.media-amazon.com/images/I/71mOPdmnfBL._AC_UY218_.jpg,https://www.amazon.com/s?k=silicone+face+patches
"Chest Wrinkle Pads, use a Reusable Face Wrinkle Patches While Sleeping for Frownies Forehead & Between Eyes Medical Grade ...",https://m.media-amazon.com/images/I/51UF+o6ukOL._AC_UY218_.jpg,https://www.amazon.com/s?k=silicone+face+patches
12 Pieces Reusable Silicone Chest Pads Patch Silicone Neck Pad Forehead Pad Set Cleavage Pad Eye Pad for Women Girls,https://m.media-amazon.com/images/I/71G6jeVxCiL._AC_UY218_.jpg,https://www.amazon.com/s?k=silicone+face+patches
"18 Pieces Reusable Facial Chest Neck Silicone Pad Set, 16 Pieces Forehead Wrinkle Patches, Eye Wrinkle Patches, Wrinkles A...",https://m.media-amazon.com/images/I/61dTBQLv8WL._AC_UY218_.jpg,https://www.amazon.com/s?k=silicone+face+patches
"3 Pieces Facial Chest Pad Set, Silicone Chest Pad with 2 Pieces Face Patches, Reusable Silicone Patch for Eyes Mouth Cheek...",https://m.media-amazon.com/images/I/71Xdy-dgVvL._AC_UY218_.jpg,https://www.amazon.com/s?k=silicone+face+patches
"Face wrinkle Patches,Reusable Silicone Facial Patches,Forehead Eye Face Anti Aging Patch for Prevent and Eliminate Wrinkle...",https://m.media-amazon.com/images/I/81uFKikkW6L._AC_UY218_.jpg,https://www.amazon.com/s?k=silicone+face+patches
"Blumbody Face Wrinkle Patches - 165 Facial Anti Wrinkle Patches for Smoothing Eye, Mouth or Forehead Wrinkles - Wrinkle Pa...",https://m.media-amazon.com/images/I/7116Q76AH2L._AC_UY218_.jpg,https://www.amazon.com/s?k=silicone+face+patches
"8 Pieces Facial Chest Pad Set, Reusable Silicone Chest Pad with Face Patch, Silicone Patches for Eyes Mouth Cheek Smile Fi...",https://m.media-amazon.com/images/I/41PDO5kaqHL._AC_UY218_.jpg,https://www.amazon.com/s?k=silicone+face+patches
"SiO Beauty BrowLift Forehead Anti-Wrinkle Patch - Rapid Overnight Reusable Silicone Patch to Reduce Furrows, Expression Li...",https://m.media-amazon.com/images/I/71wvCtCU4DL._AC_UY218_.jpg,https://www.amazon.com/s?k=silicone+face+patches
"16 Pieces Face Wrinkle Patches, Reusable Anti Wrinkle Pads for Face,100% Medical-Grade Silicone, Reducing and Smoothing Wr...",https://m.media-amazon.com/images/I/71vlsoCwJJL._AC_UY218_.jpg,https://www.amazon.com/s?k=silicone+face+patches
"16 PCS Face Wrinkle Patches,Reusable Anti Wrinkle Pads for Face,Reducing and Smoothing Wrinkles Around Forehead, Eye, Mout...",https://m.media-amazon.com/images/I/71QCFZ1dEcL._AC_UY218_.jpg,https://www.amazon.com/s?k=silicone+face+patches
"Hoosh Face Wrinkle Pads for Men & Women (6 Pack, Reusable) - Face Lift Mask, Anti Wrinkle Silicone Patches - for Neck, For...",https://m.media-amazon.com/images/I/71C0-9utGoL._AC_UY218_.jpg,https://www.amazon.com/s?k=silicone+face+patches
"13 x 13 24K Gold Under Eye Patches - Forehead Collagen Hyaluronic Acid Pads Helps Reducing Puffiness, Wrinkles, and Dark C...",https://m.media-amazon.com/images/I/91+C-BHbGaL._AC_UY218_.jpg,https://www.amazon.com/s?k=silicone+face+patches
12 Pieces Reusable Silicone Eye Pads Silicone Eye Patches Overnight Silicone Pad for Mouth and Eyes Smile Fine Lines Silic...,https://m.media-amazon.com/images/I/71qwwoheRcL._AC_UY218_.jpg,https://www.amazon.com/s?k=silicone+face+patches
Could not get name,Could not get link,https://www.amazon.com/s?k=silicone+face+patches
"Yoocaa Baby Lounger, Baby Nest for Cosleeping - Portable Breathable Cotton Newborn Lounger Nest for Napping and Traveling ...",https://m.media-amazon.com/images/I/71oKT6WHhFL._AC_UY218_.jpg,https://www.amazon.com/s?k=baby+cosleeper
"Baby Delight Snuggle Nest Harmony Portable Infant Sleeper, Silver Clouds, Unique Patented Design, Baby Bed - New!!",https://m.media-amazon.com/images/I/81xhrNhBGhL._AC_UY218_.jpg,https://www.amazon.com/s?k=baby+cosleeper
Could not get name,Could not get link,https://www.amazon.com/s?k=baby+cosleeper
"Mamibaby Baby Lounger Baby Nest Co-Sleeping for Baby, Ultra Soft & Breathable Fiberfill Portable Adjustable Newborn Lounge...",https://m.media-amazon.com/images/I/71QmtAd-2RL._AC_UY218_.jpg,https://www.amazon.com/s?k=baby+cosleeper
"Kidsclub Baby Bedside Sleeper with 2 Replaceable Sheets, Baby Bedside Crib for New Born, Standalone Side-Sleeper for Infan...",https://m.media-amazon.com/images/I/71R7LZrUdcL._AC_UY218_.jpg,https://www.amazon.com/s?k=baby+cosleeper
"Mika Micky Bedside Sleeper Bedside Crib Easy Folding Portable Crib,Grey",https://m.media-amazon.com/images/I/61-T-QWNcyL._AC_UY218_.jpg,https://www.amazon.com/s?k=baby+cosleeper
"Baby Lounger, Baby Nest and Baby Bassinet, Portable Ultra Soft Breathable Newborn Lounger Cosleeper, Perfect for Co-Sleepi...",https://m.media-amazon.com/images/I/71tZlQZ315L._AC_UY218_.jpg,https://www.amazon.com/s?k=baby+cosleeper
"Baby Lounger Baby Nest, Portable Baby Newborn Lounger Bed Pillow, 100% Hypoallergenic Breathable Baby Nest Sleeper Bassine...",https://m.media-amazon.com/images/I/715UaNP9UFL._AC_UY218_.jpg,https://www.amazon.com/s?k=baby+cosleeper
UpwardBaby Thick Baby Lounger Pillow for Newborn - Adjustable Dock A Tot Baby Nest Portable Bed for Babies - Comfortable I...,https://m.media-amazon.com/images/I/815Qxjz-rNL._AC_UY218_.jpg,https://www.amazon.com/s?k=baby+cosleeper
"Baby Lounger & Nest for Newborn Co-Sleeping, Nest Sharing – Infant Floor Seat – Soft & Breathable Pillow 100% Cotton – Adj...",https://m.media-amazon.com/images/I/61p1jHw1gRL._AC_UY218_.jpg,https://www.amazon.com/s?k=baby+cosleeper
Baby Lounger & Baby Nest for Newborn Portable Bassinet Bed Soft Easy to Clean Babies Crib Large Size(0~12months) (Gray),https://m.media-amazon.com/images/I/51GiofzTcTL._AC_UY218_.jpg,https://www.amazon.com/s?k=baby+cosleeper
"EIH Baby Nest,Baby Lounger Co-Sleeping Baby Bassinet for Bed Newborn Lounger 100% Soft Cotton Breathable and Portable Crib...",https://m.media-amazon.com/images/I/71zHaPMRfTL._AC_UY218_.jpg,https://www.amazon.com/s?k=baby+cosleeper
"Lupantte Portable Baby Lounger Co-Sleeper, Comfortable & Foldable Baby Nest to Go, Lightweight Newborn Bassinet for Crib, ...",https://m.media-amazon.com/images/I/71uLZeYL-SL._AC_UY218_.jpg,https://www.amazon.com/s?k=baby+cosleeper
"Baby Delight Snuggle Nest Peak Portable Bassinet, Grey",https://m.media-amazon.com/images/I/91SSyKU4-hL._AC_UY218_.jpg,https://www.amazon.com/s?k=baby+cosleeper
"Portable Newborn Baby Head Support, Baby Bed Mattress, Infant Sleep Positioner, Untra Soft and Breathable Baby Bed Pillow ...",https://m.media-amazon.com/images/I/718XwbwF7OL._AC_UY218_.jpg,https://www.amazon.com/s?k=baby+cosleeper
"Baby Lounger Baby Nest, Portable Newborn Co Sleeper for Baby, Soft Breathable Baby Nest Sleeper, Adjustable for Baby Bassi...",https://m.media-amazon.com/images/I/712ier73O+L._AC_UY218_.jpg,https://www.amazon.com/s?k=baby+cosleeper
Could not get name,Could not get link,https://www.amazon.com/s?k=baby+cosleeper
"Curél Itch Defense Calming Daily Cleanser, Body Wash, Soap-free Formula, for Dry, Itchy Skin, 10 Ounce, with Hydrating Joj...",https://m.media-amazon.com/images/I/716zSKOdhHL._AC_UY218_.jpg,https://www.amazon.com/s?k=anti+itch+soap
"Natural Instant Itch Relief Soap Bar - Calming Calamine Soap for Itchy Skin, Bug Insect Mosquito or Ant Bite, Eczema, Pois...",https://m.media-amazon.com/images/I/71796O1qbzL._AC_UY218_.jpg,https://www.amazon.com/s?k=anti+itch+soap
"Remedy Soap Tea Tree Oil Body Wash, Helps Body Odor, Athlete’s Foot, Jock Itch, Ringworm, Yeast Infections, Skin Irritatio...",https://m.media-amazon.com/images/I/71ZgccsGikL._AC_UY218_.jpg,https://www.amazon.com/s?k=anti+itch+soap
"Cactus Honey & Oats Goat's Milk Soap Bar 4 oz – Natural Bar Soap for Women, Men, Kids, Itchy Skin, Eczema, Psoriasis, Rash...",https://m.media-amazon.com/images/I/71uLwtd-RnL._AC_UY218_.jpg,https://www.amazon.com/s?k=anti+itch+soap
"Natural Instant Itch Relief Soap Bar - Calming Calamine Soap for Itchy Skin, Bug Insect Mosquito or Ant Bite, Eczema, Pois...",https://m.media-amazon.com/images/I/71W9AKHSzvL._AC_UY218_.jpg,https://www.amazon.com/s?k=anti+itch+soap
"Natural Instant Itch Relief Soap Bar - Calming Calamine Soap for Itchy Skin, Bug Insect Mosquito or Ant Bite, Eczema, Pois...",https://m.media-amazon.com/images/I/714j3txtZPL._AC_UY218_.jpg,https://www.amazon.com/s?k=anti+itch+soap
"Oatmeal Soap - 4 Oatmeal & Honey, Goat Milk Soap Bars. All Natural, Unscented Soap - Wonderful for Eczema, Psoriasis, sens...",https://m.media-amazon.com/images/I/81tkLf7tR6L._AC_UY218_.jpg,https://www.amazon.com/s?k=anti+itch+soap
"Natural Instant Itch Relief Soap Bar - Calming Calamine Soap for Itchy Skin, Bug Insect Mosquito or Ant Bite, Eczema, Pois...",https://m.media-amazon.com/images/I/714j3u7t4GL._AC_UY218_.jpg,https://www.amazon.com/s?k=anti+itch+soap
"Marie's Original Eczema Face Soap Body Wash Bar – All Natural Psoriasis, Dermatitis Treatment for Dry Itchy Flaky Skin Rel...",https://m.media-amazon.com/images/I/71oDpxAQ8rL._AC_UY218_.jpg,https://www.amazon.com/s?k=anti+itch+soap
"Herblov Eczema Face Soap Body Wash Bar – All Natural Psoriasis, Dermatitis Treatment for Dry Itchy Flaky Skin Relief – Gen...",https://m.media-amazon.com/images/I/71vNQjzZTrL._AC_UY218_.jpg,https://www.amazon.com/s?k=anti+itch+soap
Aveeno Skin Relief Fragrance-Free Body Wash,https://m.media-amazon.com/images/I/71Bo3NGRKpL._AC_UY218_.jpg,https://www.amazon.com/s?k=anti+itch+soap
